left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
52364.72222222222,72709.19444444444,15831.666666666666,10443.5,29860.5,29460.36111111111,48677.27777777778,69624.27777777778,16062.805555555555,7225.305555555556,26622.583333333332,33541.805555555555
50325.38888888889,72611.33333333333,15789.111111111111,10370.0,30225.583333333332,30808.972222222223,50104.444444444445,69135.05555555556,16081.638888888889,7250.166666666667,26705.777777777777,33501.416666666664
52655.0,73936.69444444444,15748.833333333334,10692.916666666666,29437.555555555555,31037.88888888889,49285.75,70467.80555555556,15779.638888888889,7236.388888888889,26023.61111111111,32631.833333333332
51983.0,73937.27777777778,15656.222222222223,10770.611111111111,28950.777777777777,30645.777777777777,51984.833333333336,71630.72222222222,16420.88888888889,7289.666666666667,26278.5,33815.083333333336
51254.75,73362.77777777778,16242.333333333334,10705.555555555555,29867.805555555555,30300.5,49853.444444444445,69408.22222222222,16014.972222222223,7106.444444444444,26590.472222222223,32080.694444444445
53209.5,73605.22222222222,16017.055555555555,10419.0,29949.555555555555,30752.86111111111,49415.583333333336,70579.27777777778,15782.444444444445,7295.805555555556,25860.61111111111,32498.222222222223
51062.25,73357.91666666667,16214.527777777777,10328.194444444445,29938.86111111111,30395.86111111111,50475.916666666664,70641.13888888889,15898.361111111111,7244.555555555556,26233.083333333332,32838.97222222222
51671.194444444445,75342.72222222222,16185.416666666666,10591.361111111111,29432.222222222223,31159.722222222223,50434.36111111111,70251.69444444444,15781.722222222223,7289.027777777777,25508.722222222223,34110.666666666664
50246.5,73638.13888888889,16354.666666666666,10732.555555555555,28762.027777777777,30221.972222222223,49974.583333333336,72237.66666666667,16049.583333333334,7397.305555555556,26225.11111111111,33614.22222222222
51141.52777777778,74450.22222222222,15974.388888888889,10757.833333333334,29387.694444444445,30049.055555555555,51017.166666666664,72221.41666666667,16037.277777777777,7458.972222222223,26241.38888888889,33190.25
52096.63888888889,76470.05555555556,15524.111111111111,10620.222222222223,30252.416666666668,30807.527777777777,49613.72222222222,70996.88888888889,16104.111111111111,7079.833333333333,26645.555555555555,32650.36111111111
49731.77777777778,73693.19444444444,15810.833333333334,10577.388888888889,29173.277777777777,30468.63888888889,52422.77777777778,69960.69444444444,15851.944444444445,7183.861111111111,26374.75,32389.416666666668
50900.13888888889,71671.61111111111,15902.777777777777,10583.361111111111,29631.777777777777,30485.75,49727.583333333336,71569.44444444444,15916.083333333334,7070.111111111111,26757.86111111111,32299.75
50338.416666666664,72592.25,15583.666666666666,10349.5,29672.194444444445,30895.75,50474.333333333336,69512.58333333333,15931.361111111111,7229.25,26391.027777777777,32519.805555555555
51668.36111111111,73412.61111111111,15630.027777777777,10772.25,29841.083333333332,30037.305555555555,50536.555555555555,70835.88888888889,15956.611111111111,7196.527777777777,25963.61111111111,33030.666666666664
52184.47222222222,74721.44444444444,15631.25,10631.583333333334,29753.722222222223,30809.805555555555,49810.805555555555,69919.25,15771.861111111111,7241.055555555556,26259.416666666668,32400.61111111111
52118.444444444445,71793.97222222222,15969.916666666666,10820.361111111111,29402.194444444445,30918.61111111111,49888.444444444445,70797.16666666667,15786.805555555555,7180.333333333333,26276.222222222223,33316.694444444445
53355.27777777778,72783.02777777778,16353.333333333334,10395.194444444445,28728.63888888889,30735.194444444445,50940.02777777778,70687.41666666667,15891.75,7210.166666666667,25507.972222222223,32380.055555555555
51141.555555555555,73215.97222222222,16087.555555555555,10569.888888888889,29482.166666666668,30805.86111111111,50771.333333333336,72878.36111111111,15839.027777777777,7371.555555555556,25751.805555555555,31977.61111111111
52581.583333333336,74284.63888888889,15387.5,10764.333333333334,29492.666666666668,29817.5,50104.416666666664,71359.13888888889,16007.25,7240.805555555556,26250.083333333332,32405.805555555555
52735.333333333336,72591.83333333333,15698.916666666666,10764.25,29256.13888888889,29779.805555555555,49520.36111111111,69508.69444444444,15900.833333333334,7329.138888888889,26537.666666666668,32952.13888888889
52740.86111111111,72530.55555555556,15840.944444444445,10718.25,29156.916666666668,30584.055555555555,50373.13888888889,70270.66666666667,15779.333333333334,7300.25,26267.63888888889,33241.72222222222
51673.833333333336,70997.16666666667,15665.277777777777,10672.111111111111,29433.88888888889,30870.055555555555,50975.27777777778,70472.91666666667,15524.166666666666,6953.333333333333,25503.027777777777,32705.333333333332
50702.25,73764.41666666667,15988.555555555555,10789.888888888889,28610.972222222223,30890.277777777777,49556.13888888889,70723.25,16034.361111111111,7274.194444444444,26238.38888888889,33241.805555555555
52399.75,73893.33333333333,15959.138888888889,10289.194444444445,28109.916666666668,30992.5,50128.97222222222,72460.36111111111,15587.888888888889,7192.805555555556,26140.916666666668,32826.694444444445
52427.805555555555,74686.77777777778,16121.416666666666,10586.166666666666,29131.61111111111,30227.13888888889,49777.97222222222,71666.22222222222,15986.222222222223,7033.083333333333,25555.88888888889,32998.36111111111
51542.47222222222,73620.27777777778,15615.611111111111,10511.361111111111,29468.444444444445,30825.277777777777,50287.72222222222,71240.27777777778,15606.888888888889,7347.583333333333,25276.0,32976.805555555555
53211.916666666664,73049.52777777778,15543.888888888889,10748.972222222223,29506.222222222223,30442.333333333332,49691.444444444445,72114.69444444444,15875.972222222223,7312.972222222223,26011.805555555555,32324.61111111111
51591.305555555555,75256.33333333333,16388.444444444445,10279.0,29442.277777777777,30663.083333333332,49746.86111111111,70385.22222222222,15883.694444444445,7283.527777777777,26072.11111111111,32808.02777777778
53118.055555555555,72494.5,15850.666666666666,10284.944444444445,28667.555555555555,30042.666666666668,50306.47222222222,71229.25,15931.194444444445,7299.25,25563.222222222223,33171.166666666664
52138.055555555555,71651.80555555556,15916.222222222223,10391.111111111111,30741.0,30377.472222222223,50966.833333333336,71329.75,16033.694444444445,7131.5,26359.805555555555,33143.75
52607.77777777778,74392.13888888889,15908.888888888889,10535.222222222223,29069.055555555555,29875.833333333332,48923.305555555555,70133.47222222222,15581.166666666666,7132.194444444444,26272.694444444445,32805.22222222222
50915.444444444445,71865.41666666667,15750.833333333334,10661.805555555555,28972.666666666668,31014.027777777777,49249.444444444445,72407.66666666667,16036.75,7058.694444444444,25688.583333333332,32542.555555555555
52485.194444444445,74305.66666666667,15298.555555555555,10675.833333333334,28842.166666666668,30306.305555555555,50024.11111111111,72187.44444444444,15733.5,7103.833333333333,26308.583333333332,32955.166666666664
52512.305555555555,73268.02777777778,15774.722222222223,10640.972222222223,29078.13888888889,30749.694444444445,51046.36111111111,72801.0,15865.361111111111,7155.277777777777,25892.027777777777,32950.22222222222
50620.694444444445,72102.22222222222,16095.555555555555,10670.666666666666,29606.277777777777,30127.305555555555,49082.47222222222,71693.02777777778,15561.305555555555,7143.0,25456.88888888889,33573.333333333336
51569.52777777778,73316.30555555556,15374.722222222223,10522.555555555555,30903.63888888889,30435.805555555555,51290.0,69884.52777777778,15549.388888888889,7486.888888888889,26478.11111111111,32413.0
51334.36111111111,72708.88888888889,16448.472222222223,10671.666666666666,29473.444444444445,31350.25,48889.36111111111,69463.02777777778,16106.111111111111,7230.194444444444,26667.583333333332,33333.52777777778
50669.333333333336,74494.97222222222,15491.916666666666,10630.555555555555,28286.944444444445,30694.222222222223,50480.25,68715.52777777778,15936.222222222223,7467.5,25994.0,32769.944444444445
52261.13888888889,74430.52777777778,16017.083333333334,10496.583333333334,30276.777777777777,30827.583333333332,50725.5,70881.58333333333,15836.25,7216.222222222223,25911.333333333332,33156.02777777778
51910.166666666664,73866.88888888889,16110.833333333334,10678.75,30391.194444444445,30201.527777777777,50426.0,71931.91666666667,16210.416666666666,6983.555555555556,26094.61111111111,32879.02777777778
52290.22222222222,74057.08333333333,16033.861111111111,10601.416666666666,29066.38888888889,31359.694444444445,50351.0,68960.91666666667,15942.194444444445,7219.277777777777,25871.916666666668,33034.88888888889
51075.444444444445,73237.5,16371.972222222223,10696.027777777777,29229.88888888889,30558.083333333332,50381.444444444445,72267.0,15866.805555555555,7193.222222222223,25539.722222222223,32361.222222222223
53190.86111111111,73206.44444444444,15581.722222222223,10607.805555555555,29284.972222222223,30926.36111111111,51094.75,69022.61111111111,15525.388888888889,7071.25,25804.777777777777,31970.333333333332
52079.194444444445,72671.38888888889,15932.527777777777,10510.0,30480.527777777777,30303.444444444445,50311.166666666664,68038.27777777778,15973.194444444445,7070.888888888889,26438.555555555555,32633.055555555555
51413.22222222222,72626.22222222222,16044.0,10578.916666666666,29816.166666666668,30701.944444444445,49622.88888888889,73032.63888888889,15464.916666666666,7258.416666666667,25789.666666666668,32654.944444444445
52236.47222222222,73212.58333333333,15530.75,10318.555555555555,29233.222222222223,31025.472222222223,51693.166666666664,72274.41666666667,15865.222222222223,7328.638888888889,25925.194444444445,31685.944444444445
52179.944444444445,74633.44444444444,15720.888888888889,10471.722222222223,29187.86111111111,30578.88888888889,50542.13888888889,70951.75,15831.333333333334,7372.277777777777,26321.166666666668,33865.694444444445
52063.13888888889,72927.13888888889,15620.861111111111,10735.444444444445,29662.055555555555,30343.694444444445,49871.02777777778,71863.83333333333,16010.222222222223,7279.5,26154.416666666668,32603.25
51432.333333333336,71277.08333333333,15894.888888888889,10471.194444444445,29917.694444444445,31361.13888888889,49302.27777777778,70969.55555555556,16177.138888888889,7139.361111111111,26279.777777777777,33098.583333333336
52396.88888888889,73771.30555555556,15351.055555555555,10715.027777777777,29677.444444444445,31114.36111111111,49133.63888888889,70703.66666666667,15831.527777777777,7487.388888888889,26184.61111111111,32600.916666666668
51991.555555555555,74658.94444444444,16070.555555555555,10283.75,29050.0,31345.38888888889,50466.52777777778,71902.72222222222,15920.916666666666,7295.833333333333,26702.416666666668,32643.972222222223
49642.944444444445,73884.05555555556,15748.861111111111,10748.194444444445,29053.777777777777,30978.583333333332,50930.11111111111,69909.33333333333,15563.388888888889,6951.527777777777,26725.916666666668,33275.194444444445
50267.805555555555,75610.75,16332.111111111111,10658.055555555555,29739.805555555555,30818.027777777777,50218.416666666664,71105.83333333333,15813.916666666666,7220.138888888889,26024.166666666668,32851.916666666664
51773.22222222222,72772.83333333333,16213.027777777777,10438.083333333334,29866.88888888889,29933.777777777777,50531.0,72748.75,15710.444444444445,7251.972222222223,26175.055555555555,32490.805555555555
51837.13888888889,74246.16666666667,15859.277777777777,10612.416666666666,29220.833333333332,30924.666666666668,51111.63888888889,71315.88888888889,15968.527777777777,7222.777777777777,25927.38888888889,33063.63888888889
52213.444444444445,71729.0,15643.138888888889,10439.444444444445,29324.972222222223,31172.222222222223,49528.52777777778,71996.0,15758.222222222223,7265.555555555556,26237.0,33282.47222222222
50369.77777777778,73511.08333333333,15806.0,10825.666666666666,29126.0,30256.25,49967.833333333336,71955.94444444444,15810.638888888889,7170.166666666667,26642.333333333332,33289.38888888889
51800.055555555555,74275.52777777778,15919.333333333334,10367.472222222223,29151.027777777777,29361.805555555555,50132.444444444445,72736.33333333333,16108.472222222223,7118.361111111111,26246.555555555555,32424.972222222223
51555.22222222222,71456.16666666667,15862.138888888889,10547.722222222223,29217.63888888889,30534.25,50121.13888888889,71133.91666666667,16127.611111111111,7231.0,26435.333333333332,33156.194444444445
51797.61111111111,73611.77777777778,16436.25,10510.666666666666,30140.222222222223,30274.13888888889,49147.333333333336,71138.16666666667,15862.333333333334,7171.861111111111,26277.555555555555,32689.194444444445
51664.444444444445,71508.08333333333,15872.861111111111,10663.611111111111,29277.055555555555,31296.083333333332,50116.555555555555,70261.44444444444,15546.972222222223,7223.333333333333,25815.11111111111,32974.444444444445
52136.88888888889,74098.97222222222,16238.055555555555,10414.972222222223,29971.75,31549.333333333332,49883.555555555555,71377.63888888889,16001.805555555555,7245.333333333333,25974.083333333332,31776.61111111111
52178.0,73712.19444444444,15958.305555555555,10503.138888888889,29632.75,30261.777777777777,49596.583333333336,69846.13888888889,15993.361111111111,7267.138888888889,25898.11111111111,32932.805555555555
51497.694444444445,73090.30555555556,16193.194444444445,10659.222222222223,28610.277777777777,29967.75,52036.38888888889,71212.97222222222,15381.583333333334,7296.388888888889,25987.833333333332,32375.13888888889
